slr,t,score,n,p,p.fdr,PG.ProteinGroups,group1,group2,slr_ratio_meta,test,type,significant_changed,significant_changed_raw_p,significant_changed_fc,significant_changed_p_value,fold_change_absolute,fold_change_direction,fold_change,effect_size_method,d,d_pooled_SD,d_95CI_lower,d_95CI_upper,d_magnitute
-0.32813442157492834,-1.4499671866298585,0.18525558511583423,1,0.1852555851158342,0.2650579910118859,Q99958,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.2553889553633222,down,-1.2553889553633222,Cohen's d,-0.9365986973568035,0.2540054731448526,-2.7592213098053264,0.8860239150917195,large
-0.07577284278389917,-0.3180479452119564,0.7586230009333459,2,0.8139516048129253,1,Q9BQD3,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0539254660948214,down,-1.0539254660948214,Cohen's d,0.035241155076963925,0.49926350406645215,-1.0372354260971506,1.1077177362510786,negligible
-0.030668464938385043,-0.26921209432663573,0.7946053158607591,4,0.9180513705842746,1,Q9H0R4,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0214853157658137,down,-1.0214853157658137,Cohen's d,0.07607472151446788,0.3900319714643986,-0.6462387564114337,0.7983881994403695,negligible
0.002739241833908265,0.012025424281539436,0.9907009272315572,13,0.9999999999901754,1,Q9HAU5,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0019005014219855,up,1.0019005014219855,Cohen's d,0.24076615775295457,0.2763455120713655,-0.14963606135111945,0.6311683768570286,small
0.008409044280834537,0.08552170531391964,0.9339562038531584,15,0.9999984733698657,1,Q9HWK6,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0058457252894346,up,1.0058457252894346,Cohen's d,0.2018258214233447,0.15190400632252973,-0.16064004833463008,0.5642916911813195,small
-0.15168546700373978,-0.382675097648399,0.7119651655539216,4,0.8283996574309485,1,Q9NQT4,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.1108665137350902,down,-1.1108665137350902,Cohen's d,-0.617829046544153,0.26934434134558055,-1.3569067134463024,0.12124862035799633,medium
0.47240406481685804,2.4239145865902687,0.04170867228557055,1,0.04170867228557054,0.06464844204263434,Q9NU23,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.3874194981624164,up,1.3874194981624164,Cohen's d,1.5823338816778514,0.20686779422920518,-0.40024808755896424,3.564915850914667,large
0.5517760146692482,2.051610976228422,0.07445761387314562,2,0.033710535810606936,0.05313694627773636,Q9P2D8,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.4658891531933296,up,1.4658891531933296,Cohen's d,1.3543984261236657,0.2875093066335329,0.16539544823894436,2.543401404008387,large
-0.022561856842889194,-0.0833649615798435,0.9356173488540305,8,0.9997609850483026,1,Q9ULX6,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0157616116867936,down,-1.0157616116867936,Cohen's d,-0.024660113207745762,0.20382342509980864,-0.5244219861195921,0.47510175970410057,negligible
-0.054957092033111714,-0.29011747742183464,0.7791321313429502,15,0.9919759235429413,1,Q9Y6D9,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0388282064914234,down,-1.0388282064914234,Cohen's d,-0.40670852158590226,0.24218409393468512,-0.771973746565049,-0.0414432966067555,small
