R.FileName,R.Condition,R.Replicate,PG.ProteinGroups,iBAQ_intensities,PG.IBAQ_raw
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q8NEM2,45.6,45.6
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q92331,27.8,27.8
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q92597,139.7,139.7
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q92889,6.3,6.3
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q93009,121.3,121.3
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q99958,2.5,2.5
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q9BQD3,8,8
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q9H0R4,19.2,19.2
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q9HAU5,28.5,28.5
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q9HWK6,30429.2,30429.2
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q9NQT4,95.9,95.9
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q9NU23,8.8,8.8
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q9P2D8,0.6,0.6
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q9ULX6,46.8,46.8
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q9Y6D9,33.9,33.9
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,O15439,30.6,30.6
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,O43524,0,0
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,O43795,223.9,223.9
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,O60704,1.5,1.5
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,O75964,3164.1,3164.1
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,O95104,70.4,70.4
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,O95551,15.2,15.2
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P00724,23.5,23.5
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P00761,7319.3,7319.3
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P03018,7.8,7.8
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P04693,64.4,64.4
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P09029,0,0
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P09525,369.9,369.9
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P0A6P5,41.4,41.4
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P0A729,28.6,28.6
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P0A746,95.5,95.5
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P0A9A6,362.1,362.1
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P0A9V1,86.7,86.7
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P0AB26,69.9,69.9
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P0ABF4,16.6,16.6
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P0AC53,104.8,104.8
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P0ACE0,8.5,8.5
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P0ADE4,0.2,0.2
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P0AFK0,77.3,77.3
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P11914,87.3,87.3
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P13717,2.7,2.7
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P14904,159.4,159.4
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P17115,13.8,13.8
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P18544,38.5,38.5
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P22234,2505,2505
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P23847,353.4,353.4
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P24171,12.3,12.3
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P24251,242.2,242.2
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P27838,45.9,45.9
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P30748,10.1,10.1
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P31383,145.1,145.1
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P32563,212.3,212.3
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P32567,4.6,4.6
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P32589,4256.9,4256.9
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P33322,256,256
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P34162,16.2,16.2
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P35611,73.9,73.9
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P36114,132.3,132.3
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P37349,31,31
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P38120,70.5,70.5
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P38616,186.7,186.7
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P39006,11.8,11.8
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P39108,1.6,1.6
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P39199,35.8,35.8
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P40069,413.2,413.2
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P46959,12.8,12.8
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P46985,52.3,52.3
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P47112,27.6,27.6
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P47117,149.7,149.7
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P48363,209.3,209.3
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P49687,11.9,11.9
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P53064,7.5,7.5
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P53200,62.1,62.1
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P53221,6945.9,6945.9
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P56580,35.9,35.9
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P60716,205.6,205.6
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P62552,0,0
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P68191,76.4,76.4
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P69931,0,0
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P75938,46.8,46.8
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P76004,0.9,0.9
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,P77718,48.4,48.4
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q02413,0.6,0.6
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q03653,11.4,11.4
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q04225,169,169
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q07866,152.9,152.9
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q08979,37.4,37.4
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q12754,56.3,56.3
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q15653,11,11
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q6P6C2,27.6,27.6
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q6RW13,66.3,66.3
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q70E73,16,16
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q8N6M6,4.7,4.7
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q8NEM2,46.2,46.2
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q92331,31,31
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q92597,116.5,116.5
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q92889,4.9,4.9
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q93009,111.3,111.3
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q99958,2.1,2.1
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q9BQD3,13.2,13.2
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q9H0R4,11.2,11.2
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q9HAU5,30.8,30.8
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q9HWK6,33920.7,33920.7
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q9NQT4,107.8,107.8
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q9NU23,14,14
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q9P2D8,0.1,0.1
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q9ULX6,46.1,46.1
20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,HYE mix A,4,Q9Y6D9,37.2,37.2
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,O15439,41,41
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,O43524,0.1,0.1
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,O43795,231.9,231.9
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,O60704,1,1
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,O75964,2783.8,2783.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,O95104,49.8,49.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,O95551,5.6,5.6
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P00724,13.9,13.9
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P00761,7494.4,7494.4
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P03018,24,24
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P04693,255.8,255.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P09029,1.4,1.4
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P09525,355.4,355.4
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P0A6P5,184.9,184.9
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P0A729,64.8,64.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P0A746,342.1,342.1
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P0A9A6,1439,1439
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P0A9V1,360.8,360.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P0AB26,184.3,184.3
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P0ABF4,26.6,26.6
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P0AC53,377.7,377.7
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P0ACE0,18.7,18.7
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P0ADE4,10.8,10.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P0AFK0,277.6,277.6
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P11914,38.5,38.5
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P13717,2.7,2.7
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P14904,69.9,69.9
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P17115,65,65
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P18544,17.7,17.7
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P22234,2115,2115
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P23847,1212,1212
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P24171,53.4,53.4
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P24251,684.3,684.3
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P27838,149,149
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P30748,53.5,53.5
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P31383,66.1,66.1
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P32563,97.2,97.2
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P32567,0.8,0.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P32589,2267,2267
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P33322,108.5,108.5
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P34162,9.1,9.1
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P35611,84,84
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P36114,70.6,70.6
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P37349,102.8,102.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P38120,45.1,45.1
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P38616,70.3,70.3
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P39006,5.4,5.4
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P39108,0.3,0.3
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P39199,161.9,161.9
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P40069,196.4,196.4
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P46959,8.2,8.2
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P46985,25.9,25.9
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P47112,19.1,19.1
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P47117,72,72
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P48363,88.3,88.3
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P49687,7,7
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P53064,3.8,3.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P53200,12.6,12.6
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P53221,4603.6,4603.6
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P56580,105.8,105.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P60716,630.2,630.2
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P62552,32.7,32.7
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P68191,295.7,295.7
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P69931,8.5,8.5
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P75938,86.8,86.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P76004,11.5,11.5
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,P77718,224.4,224.4
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q02413,5.4,5.4
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q03653,5.8,5.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q04225,80.7,80.7
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q07866,154.5,154.5
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q08979,20.3,20.3
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q12754,21.9,21.9
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q15653,10.8,10.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q6P6C2,25.4,25.4
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q6RW13,68.8,68.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q70E73,42.5,42.5
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q8N6M6,1.6,1.6
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q8NEM2,56.9,56.9
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q92331,13,13
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q92597,144.5,144.5
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q92889,6,6
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q93009,114.8,114.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q99958,2.1,2.1
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q9BQD3,12.4,12.4
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q9H0R4,20.1,20.1
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q9HAU5,24.6,24.6
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q9HWK6,33498.2,33498.2
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q9NQT4,97.4,97.4
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q9NU23,7.8,7.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q9P2D8,0.4,0.4
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q9ULX6,43.8,43.8
20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,HYE mix B,1,Q9Y6D9,37.5,37.5
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,O15439,41.6,41.6
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,O43524,0.1,0.1
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,O43795,229,229
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,O60704,1.4,1.4
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,O75964,2808.2,2808.2
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,O95104,55.1,55.1
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,O95551,13,13
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P00724,14.3,14.3
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P00761,7920.4,7920.4
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P03018,24.4,24.4
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P04693,258.4,258.4
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P09029,1.3,1.3
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P09525,355.7,355.7
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P0A6P5,191.9,191.9
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P0A729,74.6,74.6
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P0A746,329.4,329.4
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P0A9A6,1505,1505
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P0A9V1,344.9,344.9
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P0AB26,186.6,186.6
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P0ABF4,29.2,29.2
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P0AC53,425.7,425.7
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P0ACE0,21,21
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P0ADE4,12.1,12.1
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P0AFK0,288.5,288.5
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P11914,44.1,44.1
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P13717,2.8,2.8
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P14904,70,70
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P17115,66.6,66.6
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P18544,27.3,27.3
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P22234,2247.8,2247.8
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P23847,1199.8,1199.8
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P24171,55.9,55.9
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P24251,725.3,725.3
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P27838,127,127
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P30748,60.4,60.4
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P31383,69.4,69.4
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P32563,95.1,95.1
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P32567,1.3,1.3
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P32589,2240.1,2240.1
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P33322,112.2,112.2
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P34162,9.6,9.6
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P35611,86.5,86.5
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P36114,73.1,73.1
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P37349,93.3,93.3
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P38120,39.6,39.6
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P38616,72.8,72.8
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P39006,3.6,3.6
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P39108,0.5,0.5
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P39199,186,186
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P40069,195.9,195.9
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P46959,2.3,2.3
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P46985,20.4,20.4
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P47112,25,25
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P47117,65.9,65.9
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P48363,120,120
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P49687,6.8,6.8
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P53064,2.8,2.8
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P53200,26,26
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P53221,4544.1,4544.1
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P56580,87.6,87.6
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P60716,673.6,673.6
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P62552,29.4,29.4
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P68191,345.2,345.2
20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,HYE mix B,2,P69931,6.8,6.8
