slr,t,score,n,p,p.fdr,PG.ProteinGroups,group1,group2,slr_ratio_meta,test,type,significant_changed,significant_changed_raw_p,significant_changed_fc,significant_changed_p_value,fold_change_absolute,fold_change_direction,fold_change,effect_size_method,d,d_pooled_SD,d_95CI_lower,d_95CI_upper,d_magnitute,median_protein_data_ratio,log2_median_protein_data_ratio,log2_protein_ratios__peptide_ratios,protein_estimation_comment,group1_median_protein_intensity,group2_median_protein_intensity,group1_median_S2N,group2_median_S2N,group1_present_replicate_percentage,group2_present_replicate_percentage,direction_of_protein_ratios_and_peptide_ratios
-1.057306938676562,-2.7733719663875966,0.02426039533326894,2,0.006368092078743628,0.01076786478769377,P62552,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.0810432355519977,down,-2.0810432355519977,Cohen's d,-0.9705888639519552,0.6331597202545467,-2.1043654578435236,0.16318772993961306,large,0.6252177250097408,-0.6775694153642963,0.3797375233122656,OK,15.18620176076955,24.28946134010028,2.688572406768799,4.377958059310913,25,100,same direction - down
-1.3874546061228459,-10.88727919014001,4.619989085820842e-6,2,1.6858140836025307e-8,3.919517744375884e-8,P68191,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.6161669448278424,down,-2.6161669448278424,Cohen's d,-2.883808226058188,0.29513141086708033,-4.415320991621777,-1.3522954604945985,large,0.4543754074044288,-1.1380433422978582,0.24941126382498763,OK,83.61435800192041,184.02043032997437,5.954259872436523,13.426876068115236,75,100,same direction - down
-0.08335351981829241,-0.35216405010173246,0.7338466373298587,2,0.786500869760536,1,P69931,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0594779186879566,down,-1.0594779186879566,Cohen's d,-0.10867588050161016,0.2979967954415109,-1.181860522815805,0.9645087618125847,negligible,1.1985577150241467,0.2612993818066742,0.3446529016249665,OK,55.8226759446185,46.574875156090314,1.665453851222992,2.398885726928711,0,100,contrary directions
-1.7558701933844305,-4.066105527847528,0.0036321202889726453,7,6.038347513236055e-9,1.4399136377716746e-8,P75938,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.3772996631844237,down,-3.3772996631844237,Cohen's d,-1.720480527544322,0.40559039957829446,-2.3476509229581755,-1.0933101321304686,large,0.4250929586833406,-1.2341497327739743,0.521720460610456,OK,58.008106502358984,136.45981500618143,3.4400696754455566,4.931551694869995,100,100,same direction - down
-1.9748756086379222,-8.732477698441667,2.3682284046504136e-5,21,4.634365934386402e-46,6.157086169970506e-45,P77718,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.930943447642372,down,-3.930943447642372,Cohen's d,-3.0698250416610304,0.331120470323445,-3.5194267711680496,-2.6202233121540113,large,0.30021179460095654,-1.7359474367893681,0.2389281718485541,OK,64.81089977649563,215.88392242430947,3.519577741622925,7.908730983734131,100,100,same direction - down
-0.08300709334791115,-0.23627070645457798,0.8191820167847862,3,0.9137383104938686,1,Q02413,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0592235425915906,down,-1.0592235425915906,Cohen's d,-0.5320815045225237,0.6382102223474826,-1.393587464992528,0.3294244559474806,medium,0.830681544810378,-0.2676325923529112,-0.18462549900500003,OK,21.357709192785983,25.711067407500146,2.479258179664612,2.8509196043014526,100,100,same direction - down
1.0577765869147182,3.457770429348737,0.008647104291876161,9,5.917859783505507e-9,1.4399136377716746e-8,Q03653,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0817207989739273,up,2.0817207989739273,Cohen's d,1.7070977575935475,0.36269526999248725,1.1580189125155838,2.2561766026715113,large,2.353318901448412,1.2346968353789898,0.17692024846427135,OK,41.51768905945416,17.642185695232808,3.8902136087417603,3.3064650297164917,100,100,same direction - up
1.2567738869850893,7.246759426343396,9.006049611717564e-5,13,8.242373285845589e-26,5.896467042951076e-25,Q04225,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.389607858081845,up,2.389607858081845,Cohen's d,3.5155138241652972,0.21487597120587018,2.8949649577804135,4.1360626905501805,large,2.4908216758275485,1.3166217391185906,0.05984785213350154,OK,180.16053801878098,72.32976160725138,7.26375937461853,4.591049909591675,100,100,same direction - up
0.07204466938193547,0.41181505140381147,0.6913286249520741,18,0.9565558359689033,1,Q07866,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.051205456486677,up,1.051205456486677,Cohen's d,0.18932579797557259,0.22949747406318524,-0.1408799731561476,0.5195315691072928,negligible,1.1870049291053797,0.24732592586534827,0.17528125648341275,OK,139.7527731326382,117.73562999267989,6.5573036670684814,6.522584438323975,100,100,same direction - up
1.379104615580399,4.467763907223347,0.002109521466367959,8,5.987171135104475e-11,1.6872936835294429e-10,Q08979,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.6010689001547225,up,2.6010689001547225,Cohen's d,3.070041131655691,0.24180461855322002,2.332493766959456,3.807588496351926,large,2.5199175557779783,1.3333765337982266,-0.04572808178217225,OK,121.53577666599571,48.230060696757114,6.18083381652832,4.7187018394470215,100,100,same direction - up
1.095173798208587,4.308407968482405,0.0026095620389465154,21,1.3160386287090388e-23,8.159439497996041e-23,Q12754,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.1363881664446596,up,2.1363881664446596,Cohen's d,2.1392307770336836,0.3085137941762575,1.75725765789944,2.5212038961679273,large,2.395302278857514,1.2602077305713208,0.16503393236273398,OK,88.68573512548204,37.024861500061874,6.006820917129517,4.019338607788086,100,100,same direction - up
-0.035899330549618455,-0.13602179571952425,0.8951772871481705,4,0.9827997942834252,1,Q15653,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0251956985227189,down,-1.0251956985227189,Cohen's d,0.14288087986634254,0.42994417119410805,-0.5800921757971309,0.865853935529816,negligible,1.2091561331931857,0.2740005456953465,0.3098998762449649,OK,24.78525893913514,20.497980582277066,5.39107084274292,3.7355393171310425,100,100,contrary directions
0.11133452464523692,0.6377533575604873,0.5415206488180371,5,0.5774940563663264,0.7783615542328748,Q6P6C2,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0802270082327616,up,1.0802270082327616,Cohen's d,0.17473278880882123,0.27299615033733,-0.46665727749102237,0.8161228551086649,negligible,1.1238949816271984,0.1685072343452666,0.05717270970002985,OK,84.76990820742739,75.42511497355008,5.607532024383545,4.6084160804748535,100,100,same direction - up
-0.2609682264751829,-1.3986671733739389,0.19960447786558316,2,0.14197576388445332,0.20630853189459622,Q6RW13,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.1982826303967171,down,-1.1982826303967171,Cohen's d,-1.0703215495223026,0.16610122324276208,-2.216929471348394,0.07628637230378876,large,0.9981636146823233,-0.002651779581421865,0.25831644689376115,OK,287.77697504250466,288.3064167131487,7.919940948486328,7.1407270431518555,100,100,same direction - down
-0.28922855221431576,-1.06803526418403,0.31678658564725304,8,0.13384952324884206,0.19758739146257637,Q70E73,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.2219866738637422,down,-1.2219866738637422,Cohen's d,-0.09743728088605137,0.513557978304371,-0.5974766078893412,0.40260204611723843,negligible,0.9853165935630511,-0.021340741306833975,0.2678878109074818,OK,35.2344545877412,35.75952624559805,5.021458148956299,3.554235100746155,100,100,same direction - down
-0.04328704195417742,-0.08546987855217057,0.9339961173239468,15,0.9999984803363593,1,Q8NEM2,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0304589557313257,down,-1.0304589557313257,Cohen's d,-0.17369946568839922,0.3564238525557931,-0.535927193011785,0.18852826163498654,negligible,1.1545716538441106,0.2073577109532815,0.2506447529074589,OK,70.55024651526244,61.10512611353967,3.369928240776062,4.064057111740112,100,100,contrary directions
1.032318608519077,2.8800155872013598,0.02059397815137017,13,2.417411323848347e-9,6.076196030213413e-9,Q92331,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0453087026321217,up,2.0453087026321217,Cohen's d,2.319717239559911,0.2782081797516972,1.8166277853152868,2.8228066938045346,large,2.4660623159494195,1.302209256259523,0.26989064774044597,OK,81.24563679891915,32.94549220165998,3.604658603668213,3.2433974742889404,100,100,same direction - up
-0.07746919812741862,-0.40431803650704257,0.6966126095069989,10,0.9081175171090695,1,Q92597,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0551654257157679,down,-1.0551654257157679,Cohen's d,-0.2608653622221104,0.2097676728912047,-0.7079216618517455,0.1861909374075248,small,1.145077041795942,0.19544466738580096,0.2729138655132195,OK,171.11061048838405,149.43152665083016,9.856998443603516,9.579243659973145,100,100,contrary directions
-0.15510975815932662,-0.7135239947238514,0.49588315411388806,6,0.49161370422301237,0.6723540366579434,Q92889,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.1135063289628995,down,-1.1135063289628995,Cohen's d,-0.32208040741919325,0.3504961524321596,-0.906908559564197,0.2627477447258105,small,0.9132926811962785,-0.13085082280008128,0.02425893535924549,OK,26.60815688506635,29.134315245156234,3.6667736768722534,4.155890703201294,100,100,same direction - down
-0.00949381352497412,-0.06299027351666635,0.9513255086535591,40,1,1,Q93009,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0066023098652608,down,-1.0066023098652608,Cohen's d,-0.04196448090817463,0.2645665997238315,-0.26195650492042893,0.17802754310407964,negligible,1.1768420868532268,0.23492074705607785,0.2444145605810519,OK,138.01144018946508,117.27269251433354,7.570508718490601,7.272388219833374,100,100,contrary directions
-0.07577284278389917,-0.3180479452119564,0.7586230009333459,2,0.8139516048129253,1,Q9BQD3,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0539254660948214,down,-1.0539254660948214,Cohen's d,0.035241155076963925,0.49926350406645215,-1.0372354260971506,1.1077177362510786,negligible,1.1440183651551479,0.19411021217363503,0.2698830549575341,OK,27.621115128266236,24.143943812056158,3.1438251733779907,2.7493351697921753,75,100,contrary directions
-0.030668464938385043,-0.26921209432663573,0.7946053158607591,4,0.9180513705842746,1,Q9H0R4,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0214853157658137,down,-1.0214853157658137,Cohen's d,0.07607472151446788,0.3900319714643986,-0.6462387564114337,0.7983881994403695,negligible,1.1649359558785028,0.22025064271110542,0.25091910764949044,OK,29.66525943477246,25.465141911944215,5.698336839675903,5.117205858230591,100,100,contrary directions
0.002739241833908265,0.012025424281539436,0.9907009272315572,13,0.9999999999901754,1,Q9HAU5,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0019005014219855,up,1.0019005014219855,Cohen's d,0.24076615775295457,0.2763455120713655,-0.14963606135111945,0.6311683768570286,small,1.1334135462317498,0.18067435033807291,0.17793510850416444,OK,97.14850305481525,85.71320095635352,9.152473449707031,10.551355361938477,100,100,same direction - up
0.008409044280834537,0.08552170531391964,0.9339562038531584,15,0.9999984733698657,1,Q9HWK6,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0058457252894346,up,1.0058457252894346,Cohen's d,0.2018258214233447,0.15190400632252973,-0.16064004833463008,0.5642916911813195,small,1.1835246464494373,0.24308974995942456,0.23468070567859015,OK,5553.657975978827,4692.473445854928,37.59267234802246,34.3437442779541,100,100,same direction - up
-0.15168546700373978,-0.382675097648399,0.7119651655539216,4,0.8283996574309485,1,Q9NQT4,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.1108665137350902,down,-1.1108665137350902,Cohen's d,-0.617829046544153,0.26934434134558055,-1.3569067134463024,0.12124862035799633,medium,1.0128653464321131,0.018442390380810112,0.17012785738454986,OK,247.91667028937832,244.76764968085993,4.936600923538208,5.052175760269165,100,100,contrary directions
0.5517760146692482,2.051610976228422,0.07445761387314562,2,0.033710535810606936,0.05313694627773636,Q9P2D8,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.4658891531933296,up,1.4658891531933296,Cohen's d,1.3543984261236657,0.2875093066335329,0.16539544823894436,2.543401404008387,large,1.565544058751488,0.6466641104873441,0.09488809581809587,OK,39.4142503070133,25.176072232962852,4.838521957397461,5.513120174407959,100,50,same direction - up
-0.022561856842889194,-0.0833649615798435,0.9356173488540305,8,0.9997609850483026,1,Q9ULX6,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0157616116867936,down,-1.0157616116867936,Cohen's d,-0.024660113207745762,0.20382342509980864,-0.5244219861195921,0.47510175970410057,negligible,1.1908924827188927,0.2520431683236421,0.27460502516653135,OK,102.30665633005188,85.90755069381115,7.415085315704346,7.9782140254974365,100,100,contrary directions
-0.054957092033111714,-0.29011747742183464,0.7791321313429502,15,0.9919759235429413,1,Q9Y6D9,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0388282064914234,down,-1.0388282064914234,Cohen's d,-0.40670852158590226,0.24218409393468512,-0.771973746565049,-0.0414432966067555,small,0.9841617055524727,-0.023032713640181557,0.03192437839293001,OK,86.84783928619592,88.24549745861397,3.9857858419418335,4.447521209716797,100,100,same direction - down
