PG.ProteinGroups,R.FileName,protein_intensity,R.Condition,R.Replicate,intensity_rank,raw_protein_intensity
P17115,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,64.41374930252236,HYE mix B,3,56,70.5648282623531
P17115,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,65.91980631767296,HYE mix B,4,56,69.8462368206831
P18544,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,110.62093145864151,HYE mix A,1,35,102.130363777369
P18544,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,91.17303517697829,HYE mix A,2,43,81.394870676098
P18544,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,77.73737907068411,HYE mix A,3,49,74.4003550182414
P18544,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,90.3737851587492,HYE mix A,4,45,85.3070585941846
P18544,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,44.28890467443065,HYE mix B,1,71,46.1591311039013
P18544,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,56.789363657270755,HYE mix B,2,65,60.5028528474961
P18544,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,44.97299777674498,HYE mix B,3,68,49.2676159814055
P18544,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,34.270142495404684,HYE mix B,4,76,36.311400508027
P22234,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,2528.755921891169,HYE mix A,1,3,2334.66450518435
P22234,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,2803.205975444737,HYE mix A,2,3,2502.56654730085
P22234,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,2567.7751833585085,HYE mix A,3,3,2457.54857615142
P22234,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,2662.703672489043,HYE mix A,4,3,2513.42153932105
P22234,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,2248.813433077568,HYE mix B,1,3,2343.7760506543
P22234,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,2227.689694831698,HYE mix B,2,3,2373.35960673385
P22234,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,2188.8565443946563,HYE mix B,3,3,2397.87759319404
P22234,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,2283.6643933492874,HYE mix B,4,3,2419.68799586829
P23847,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,257.51892043235995,HYE mix A,1,16,237.753386059178
P23847,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,272.2724245750846,HYE mix A,2,15,243.071635642471
P23847,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,254.17456668338917,HYE mix A,3,15,243.263642586367
P23847,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,260.24488088304935,HYE mix A,4,16,245.654481145494
P23847,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,889.3944971667814,HYE mix B,1,4,926.951738806749
P23847,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,844.5001699770767,HYE mix B,2,4,899.722522375312
P23847,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,840.8241078686569,HYE mix B,3,4,921.117143669739
P23847,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,848.4391778362357,HYE mix B,4,4,898.975392274595
P24171,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,40.48222303864788,HYE mix A,1,70,37.3750619429513
P24171,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,38.10588338131026,HYE mix A,2,76,34.0190873738006
P24171,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,44.1691934169207,HYE mix A,3,70,42.2731472346171
P24171,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,38.52058388397328,HYE mix A,4,78,36.3609613197017
P24171,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,119.40050318864309,HYE mix B,1,39,124.442532979107
P24171,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,122.61266047247862,HYE mix B,2,37,130.630372944082
P24171,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,103.57758853016736,HYE mix B,3,44,113.468550202429
P24171,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,111.90318155009672,HYE mix B,4,41,118.568554068104
P24251,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,99.48153305228182,HYE mix A,1,40,91.8459556052329
P24251,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,123.24069241993787,HYE mix A,2,33,110.023322159692
P24251,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,109.15743231353227,HYE mix A,3,36,104.471643038312
P24251,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,126.26093689142218,HYE mix A,4,31,119.182228813733
P24251,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,396.90855750637735,HYE mix B,1,11,413.669163346333
P24251,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,379.4967867673664,HYE mix B,2,11,404.31230017742803
P24251,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,405.6626297448037,HYE mix B,3,9,444.40067703489
P24251,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,396.25468376336636,HYE mix B,4,10,419.857096516087
P27838,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,64.11315952587113,HYE mix A,1,55,59.1922362156371
P27838,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,60.11663749845221,HYE mix A,2,59,53.6692227605464
P27838,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,63.89825948252455,HYE mix A,3,56,61.1553058178721
P27838,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,75.64909718386548,HYE mix A,4,51,71.4078972649561
P27838,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,213.9140191587836,HYE mix B,1,21,222.947154098696
P27838,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,176.5988287807729,HYE mix B,2,26,188.146727884585
P27838,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,183.9651590431207,HYE mix B,3,26,201.532591949681
P27838,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,175.25993929734102,HYE mix B,4,24,185.69907754809
P30748,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,106.88844192487949,HYE mix A,1,36,98.6843566894531
P30748,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,106.3041767454857,HYE mix A,2,37,94.9032211303711
P30748,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,75.1213476594702,HYE mix A,3,51,71.8966217041016
P30748,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,53.39717666635829,HYE mix A,4,65,50.4035110473633
P30748,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,256.4436640331805,HYE mix B,1,16,267.272735595703
P30748,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,283.2767257871571,HYE mix B,2,15,301.800354003906
P30748,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,186.7463575955047,HYE mix B,3,23,204.579376220703
P30748,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,315.3513499329587,HYE mix B,4,13,334.134857177734
P31383,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,284.9166313175612,HYE mix A,1,14,263.048220793226
P31383,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,299.766709306205,HYE mix A,2,13,267.617201616855
P31383,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,264.789165114639,HYE mix A,3,14,253.422589300315
P31383,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,278.33188787021123,HYE mix A,4,14,262.727456036796
P31383,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,110.22544226963778,HYE mix B,1,41,114.880028713989
P31383,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,123.90284019213772,HYE mix B,2,36,132.004918258526
P31383,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,116.35063452118087,HYE mix B,3,40,127.461336005191
P31383,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,123.1278017456964,HYE mix B,4,38,130.461754673487
P32563,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,353.1089461194558,HYE mix A,1,11,326.006521954722
P32563,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,370.03770995924737,HYE mix A,2,12,330.351748068355
P32563,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,350.9573713137309,HYE mix A,3,11,335.891862243878
P32563,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,342.1486409463971,HYE mix A,4,12,322.966379131562
P32563,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,152.54343543350456,HYE mix B,1,32,158.985020898017
P32563,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,133.54984299180603,HYE mix B,2,35,142.28274412624
P32563,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,143.48683539840727,HYE mix B,3,33,157.188861189309
P32563,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,148.1000602930997,HYE mix B,4,32,156.921454449359
P32567,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,61.778262143047876,HYE mix A,1,57,57.0365508860508
P32567,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,39.872498813048374,HYE mix A,2,74,35.5962360814377
P32567,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,45.216789686893506,HYE mix A,3,69,43.275773452963
P32567,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,54.869500976030416,HYE mix A,4,64,51.7932907930519
P32567,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,18.720248360587874,HYE mix B,1,88,19.5107647101701
P32567,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,23.491228917672196,HYE mix B,2,83,25.0273339034113
P32567,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,21.370007909655577,HYE mix B,3,84,23.410699647799
P32567,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,17.65661041912891,HYE mix B,4,87,18.7083042514096
P32589,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,1952.3868287822131,HYE mix A,1,4,1802.53388240743
P32589,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,2008.4844019866418,HYE mix A,2,4,1793.07761156933
P32589,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,1818.50690887628,HYE mix A,3,4,1740.44405974246
P32589,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,1857.4158773523623,HYE mix A,4,4,1753.2814942379
P32589,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,867.3120230594136,HYE mix B,1,5,903.936768693727
P32589,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,814.9936245585192,HYE mix B,2,5,868.286526961259
P32589,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,782.5000734787454,HYE mix B,3,5,857.22355705421
P32589,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,834.246355473169,HYE mix B,4,5,883.937192266127
P33322,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,175.32537504456096,HYE mix A,1,24,161.868500803569
P33322,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,190.036818456286,HYE mix A,2,21,169.655668827095
P33322,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,175.1046868364828,HYE mix A,3,23,167.587986908415
P33322,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,160.08423316010698,HYE mix A,4,27,151.109251805774
P33322,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,81.10904804336707,HYE mix B,1,51,84.5341109668014
P33322,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,69.36366378732367,HYE mix B,2,58,73.8993937036365
P33322,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,63.73331310384911,HYE mix B,3,57,69.8194149923172
P33322,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,72.00436143142859,HYE mix B,4,53,76.2932108208166
P34162,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,46.41872844242726,HYE mix A,1,66,42.8559184902584
P34162,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,70.99322339453568,HYE mix A,2,52,63.3793119408694
P34162,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,53.809245287631875,HYE mix A,3,63,51.4993816426877
P34162,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,67.276829280966,HYE mix A,4,55,63.5050131785556
P34162,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,34.07177976477334,HYE mix B,1,77,35.5105586978629
P34162,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,38.194283621165354,HYE mix B,2,71,40.6918298203371
P34162,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,33.8869412812645,HYE mix B,3,74,37.1229158020031
P34162,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,39.321437844930976,HYE mix B,4,70,41.6635699233009
P35611,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,93.71497401119115,HYE mix A,1,43,86.5220014055663
P35611,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,106.47155172591006,HYE mix A,2,36,95.0526454076216
P35611,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,94.54215137416433,HYE mix A,3,42,90.4837506809997
P35611,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,94.49098993718604,HYE mix A,4,40,89.1934359176685
P35611,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,82.78191193748437,HYE mix B,1,49,86.2776163520706
P35611,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,79.25279157382585,HYE mix B,2,52,84.4351772504948
P35611,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,85.33019663864354,HYE mix B,3,47,93.4786553584906
P35611,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,85.33019663864354,HYE mix B,4,47,90.4127826719705
P36114,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,173.79864437194828,HYE mix A,1,25,160.458952385128
P36114,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,178.42402595750784,HYE mix A,2,23,159.288330043302
P36114,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,158.36813750405264,HYE mix A,3,27,151.569885616617
P36114,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,163.69143801578159,HYE mix A,4,26,154.514221902398
P36114,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,79.43126967556825,HYE mix B,1,54,82.7854835800594
P36114,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,80.82907672875459,HYE mix B,2,50,86.1145365993671
P36114,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,79.78158979627383,HYE mix B,3,51,87.4001939559682
P36114,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,72.95043526475403,HYE mix B,4,51,77.2956363542573
P37349,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,42.16051911999378,HYE mix A,1,68,38.9245425616177
P37349,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,44.410469035803814,HYE mix A,2,71,39.6475161413389
P37349,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,36.53030329672621,HYE mix A,3,76,34.9621709233237
P37349,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,43.34713659742711,HYE mix A,4,72,40.9169176117976
P37349,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,139.2393996473492,HYE mix B,1,36,145.119183921952
P37349,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,118.81414034460049,HYE mix B,2,40,126.583465397763
P37349,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,121.61332830930597,HYE mix B,3,36,133.22658158362
P37349,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,125.6785900452993,HYE mix B,4,37,133.164477475719
P38120,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,340.6181079083677,HYE mix A,1,12,314.474402006341
P38120,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,424.8513426431875,HYE mix A,2,10,379.286704932915
P38120,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,354.3879978796121,HYE mix A,3,10,339.175222674701
P38120,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,516.7030737031097,HYE mix A,4,7,487.734571554782
P38120,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,251.6282500527476,HYE mix B,1,18,262.253976904868
P38120,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,216.03475844815546,HYE mix B,2,18,230.161395701071
P38120,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,249.12984012428558,HYE mix B,3,16,272.920060914841
P38120,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,261.9375625560187,HYE mix B,4,17,277.539544615064
P38616,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,361.81613250823625,HYE mix A,1,10,334.045399422464
P38616,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,448.3010221914782,HYE mix A,2,9,400.221443263432
P38616,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,376.21731037496295,HYE mix A,3,9,360.067470636669
P38616,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,406.48203046463556,HYE mix A,4,10,383.692973901877
P38616,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,144.6907559606482,HYE mix B,1,34,150.800739440414
P38616,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,141.78316451317676,HYE mix B,2,33,151.054447282837
P38616,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,169.9758566005597,HYE mix B,3,29,186.207405400871
P38616,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,158.39655633219505,HYE mix B,4,29,167.831248348087
P39006,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,51.769979322817996,HYE mix A,1,63,47.7964409743111
P39006,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,52.810143886896626,HYE mix A,2,64,47.1463390871676
P39006,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,47.60111884853163,HYE mix A,3,66,45.5577507749013
P39006,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,66.91930687817683,HYE mix A,4,57,63.1675349539809
P39006,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,24.087062578726993,HYE mix B,1,84,25.1042081002566
P39006,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,32.97330383993507,HYE mix B,2,76,35.1294471648469
P39006,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,29.593587065843657,HYE mix B,3,77,32.419575192877
P39006,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,32.184630801050226,HYE mix B,4,80,34.1016679278945
P39108,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,16.165579073057494,HYE mix A,1,90,14.9248107897234
P39108,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,19.911923791726988,HYE mix A,2,86,17.776401309816
P39108,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,32.55718212758646,HYE mix A,3,78,31.1596034963243
P39108,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,17.433073308559223,HYE mix A,4,87,16.4557034276881
P39108,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,7.4194637299941855,HYE mix B,1,91,7.73277193353495
P39108,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,8.111172310526173,HYE mix B,2,91,8.64156653851886
P39108,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,7.613140332356895,HYE mix B,3,92,8.34014392745372
P39108,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,2.2738799090122046,HYE mix B,4,93,2.40932071100579
P39199,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,81.78107865284086,HYE mix A,1,51,75.5040768757493
P39199,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,55.61130848959885,HYE mix A,2,62,49.6470831957391
P39199,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,54.342278261586685,HYE mix A,3,62,52.0095331678968
P39199,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,45.03546549705196,HYE mix A,4,70,42.510591840597
P39199,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,171.84688065110734,HYE mix B,1,27,179.103609630484
P39199,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,184.10359623577816,HYE mix B,2,24,196.142236404898
P39199,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,190.5185920973814,HYE mix B,3,21,208.711833695583
P39199,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,192.77068094993237,HYE mix B,4,22,204.252824543017
P40069,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,431.7635535947323,HYE mix A,1,8,398.624095937269
P40069,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,465.242988399568,HYE mix A,2,8,415.346410265238
P40069,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,425.9484510878668,HYE mix A,3,8,407.663808058051
P40069,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,425.3119594026537,HYE mix A,4,9,401.467219480041
P40069,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,197.99598109726088,HYE mix B,1,23,206.356931080087
P40069,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,186.24965283843747,HYE mix B,2,22,198.428624884556
P40069,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,184.8939557839947,HYE mix B,3,25,202.550082519941
P40069,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,176.66158989010736,HYE mix B,4,23,187.184215698685
P46959,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,40.247993250923884,HYE mix A,1,71,37.1588101620965
P46959,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,51.96616756804358,HYE mix A,2,65,46.3928778999494
P46959,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,40.47778502222681,HYE mix A,3,72,38.7401995283043
P46959,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,46.86787494882193,HYE mix A,4,68,44.2402688724497
P46959,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,21.549358387724254,HYE mix B,1,86,22.4593420482171
P46959,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,15.805114246118217,HYE mix B,2,89,16.8386197676354
P46959,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,18.57451712043742,HYE mix B,3,87,20.3482583276437
P46959,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,15.586291140841238,HYE mix B,4,88,16.5146690045333
P46985,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,75.98057055166463,HYE mix A,1,52,70.1487793325516
P46985,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,101.71884070423006,HYE mix A,2,38,90.809655161442
P46985,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,100.84611431216481,HYE mix A,3,38,96.5171040846771
P46985,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,91.31923221994576,HYE mix A,4,44,86.199499999682
P46985,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,49.02021348016266,HYE mix B,1,68,51.0902330370433
P46985,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,27.874524924006707,HYE mix B,2,79,29.6972561596069
P46985,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,33.28741076078325,HYE mix B,3,75,36.4661341571852
P46985,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,41.39785717684323,HYE mix B,4,68,43.8636685658375
P47112,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,120.60391144334635,HYE mix A,1,32,111.347112940264
P47112,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,87.63264247393191,HYE mix A,2,46,78.2341795172736
P47112,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,94.03677054691252,HYE mix A,3,43,90.0000642817868
P47112,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,111.37239638105936,HYE mix A,4,35,105.128401196926
P47112,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,52.260769341740826,HYE mix B,1,66,54.4676306937178
P47112,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,62.29797264823344,HYE mix B,2,63,66.3716729523669
P47112,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,51.57166053897761,HYE mix B,3,62,56.4964065675777
P47112,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,59.95603038813235,HYE mix B,4,59,63.5272360652378
P47117,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,184.4113412853599,HYE mix A,1,22,170.257085361715
P47117,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,182.39596743905713,HYE mix A,2,22,162.834287053466
P47117,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,169.92498766343977,HYE mix A,3,25,162.630636120814
P47117,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,181.3133696783994,HYE mix A,4,23,171.148195507078
P47117,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,80.05793253259587,HYE mix B,1,53,83.4386090792814
P47117,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,72.5299374384343,HYE mix B,2,56,77.2727118120095
P47117,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,83.37619646571787,HYE mix B,3,48,91.3380613374916
P47117,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,73.6501949416503,HYE mix B,4,50,78.037076337781
P48363,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,371.5403977453992,HYE mix A,1,9,343.023291156366
P48363,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,371.7668169429839,HYE mix A,2,11,331.895411049994
P48363,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,343.48278757893763,HYE mix A,3,12,328.738139155574
P48363,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,353.2011260273706,HYE mix A,4,11,333.399216383623
P48363,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,124.74755444372354,HYE mix B,1,38,130.015378858157
P48363,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,159.47295105252013,HYE mix B,2,30,169.900979150191
P48363,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,132.4257805649826,HYE mix B,3,34,145.071550162197
P48363,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,145.92643281391355,HYE mix B,4,33,154.618357578298
P49687,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,116.9058050292185,HYE mix A,1,34,107.932849939744
P49687,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,125.50304063590478,HYE mix A,2,31,112.043037090817
P49687,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,123.60030400176842,HYE mix A,3,33,118.294527137744
P49687,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,116.91305234570702,HYE mix A,4,34,110.358425171203
P49687,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,58.6776922046106,HYE mix B,1,63,61.1555265874682
P49687,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,63.47387062536404,HYE mix B,2,60,67.6244635753323
P49687,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,50.05552207404116,HYE mix B,3,64,54.8354870968336
P49687,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,49.201154549608425,HYE mix B,4,66,52.1317595498101
